[2019-12-11 16:46:52] slim-app.INFO: llego '/prueba' route [] {"uid":"e010d91"}
[2019-12-11 17:24:35] slim-app.INFO: llego '/prueba' route [] {"uid":"5f53b88"}
[2019-12-27 15:52:55] slim-app.INFO: llego POST '/Menus' route [] {"uid":"1628054"}
[2019-12-27 15:52:57] slim-app.INFO: llego POST '/Menus' route [] {"uid":"2196cd9"}
[2019-12-27 16:08:09] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"d9ecabd"}
[2019-12-27 16:09:43] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"59a3ecc"}
[2019-12-27 16:12:07] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"bc49139"}
[2019-12-27 16:12:18] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"684c8cb"}
[2019-12-27 16:12:36] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"92010c9"}
[2019-12-27 16:14:31] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"8028fb5"}
[2019-12-27 16:15:17] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"520069f"}
[2019-12-27 16:19:36] slim-app.INFO: llego POST '/Menus' route [] {"uid":"95521bb"}
[2019-12-27 16:19:36] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"410e992"}
[2019-12-27 16:20:02] slim-app.INFO: llego POST '/Menus' route [] {"uid":"e38dd5d"}
[2019-12-27 16:20:02] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"0231b9a"}
[2019-12-27 16:20:37] slim-app.INFO: llego POST '/Menus' route [] {"uid":"c158161"}
[2019-12-27 16:20:37] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"6c5b41e"}
[2019-12-27 16:21:04] slim-app.INFO: llego POST '/Menus' route [] {"uid":"cd6d05a"}
[2019-12-27 16:21:04] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"50c8fbc"}
[2019-12-27 16:21:28] slim-app.INFO: llego POST '/Menus' route [] {"uid":"e195dec"}
[2019-12-27 16:21:28] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"0ecf0b5"}
[2019-12-27 16:23:25] slim-app.INFO: llego POST '/Menus' route [] {"uid":"e57e0ec"}
[2019-12-27 16:23:25] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"e3344df"}
[2019-12-27 16:24:11] slim-app.INFO: llego POST '/Menus' route [] {"uid":"221265c"}
[2019-12-27 16:24:11] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"5c96f72"}
[2019-12-27 16:24:37] slim-app.INFO: llego POST '/Menus' route [] {"uid":"bcfa8c4"}
[2019-12-27 16:26:32] slim-app.INFO: llego POST '/Menus' route [] {"uid":"13c12ba"}
[2019-12-27 16:26:42] slim-app.INFO: llego POST '/Menus' route [] {"uid":"948f0ef"}
[2019-12-27 16:27:16] slim-app.INFO: llego POST '/Menus' route [] {"uid":"c02cf4d"}
[2019-12-27 16:27:23] slim-app.INFO: llego POST '/Menus' route [] {"uid":"8cbc55a"}
[2019-12-27 16:27:47] slim-app.INFO: llego POST '/Menus' route [] {"uid":"c1bfab4"}
[2019-12-27 16:28:18] slim-app.INFO: llego POST '/Menus' route [] {"uid":"649eecd"}
[2019-12-27 16:28:35] slim-app.INFO: llego POST '/Menus' route [] {"uid":"5b3defb"}
[2019-12-27 16:28:55] slim-app.INFO: llego POST '/Menus' route [] {"uid":"b7302a4"}
[2019-12-27 16:29:12] slim-app.INFO: llego POST '/Menus' route [] {"uid":"e3050b5"}
[2019-12-27 16:30:26] slim-app.INFO: llego POST '/Menus' route [] {"uid":"5c50828"}
[2019-12-27 16:30:29] slim-app.INFO: llego POST '/Menus' route [] {"uid":"12fc595"}
[2019-12-27 16:30:29] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"752498e"}
[2019-12-27 16:33:07] slim-app.INFO: llego POST '/Menus' route [] {"uid":"3999a22"}
[2019-12-27 16:33:40] slim-app.INFO: llego POST '/Menus' route [] {"uid":"e350d30"}
[2019-12-27 16:33:40] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"791626f"}
[2019-12-27 16:34:22] slim-app.INFO: llego POST '/Menus' route [] {"uid":"2059228"}
[2019-12-27 16:34:22] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"d6128b0"}
[2019-12-27 16:35:16] slim-app.INFO: llego POST '/Menus' route [] {"uid":"76b3b90"}
[2019-12-27 16:35:16] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"02bf3e8"}
[2019-12-27 16:44:05] slim-app.INFO: llego POST '/Menus' route [] {"uid":"6c5baa5"}
[2019-12-27 16:44:05] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"1ed847e"}
[2019-12-27 16:45:57] slim-app.INFO: llego POST '/Menus' route [] {"uid":"0328097"}
[2019-12-27 16:45:57] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"75d6d68"}
[2019-12-27 16:47:14] slim-app.INFO: llego POST '/Menus' route [] {"uid":"6b951c6"}
[2019-12-27 16:47:14] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"44aec30"}
[2019-12-27 16:53:54] slim-app.INFO: llego POST '/Menus' route [] {"uid":"3b2fee9"}
[2019-12-27 16:53:54] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"cb75f31"}
[2019-12-27 16:54:52] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"44b85b7"}
[2019-12-27 16:54:53] slim-app.INFO: llego POST '/Menus' route [] {"uid":"c8ff82d"}
[2019-12-27 16:55:19] slim-app.INFO: llego POST '/Menus' route [] {"uid":"4fa51c6"}
[2019-12-27 16:55:19] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"1c875bd"}
[2019-12-27 16:56:15] slim-app.INFO: llego POST '/Menus' route [] {"uid":"a31c9a0"}
[2019-12-27 16:56:15] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"992023b"}
[2019-12-27 17:01:05] slim-app.INFO: llego POST '/Menus' route [] {"uid":"c920fd0"}
[2019-12-27 17:01:05] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"436f316"}
[2019-12-27 17:01:29] slim-app.INFO: llego POST '/Menus' route [] {"uid":"92f32f7"}
[2019-12-27 17:01:29] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"430fcd9"}
[2019-12-27 17:09:54] slim-app.INFO: llego POST '/Menus' route [] {"uid":"10d38ff"}
[2019-12-27 17:09:54] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"c14d29b"}
[2019-12-27 17:10:24] slim-app.INFO: llego POST '/Menus' route [] {"uid":"1a246dc"}
[2019-12-27 17:10:24] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"d34875e"}
[2019-12-27 17:11:01] slim-app.INFO: llego POST '/Menus' route [] {"uid":"a9b983e"}
[2019-12-27 17:11:01] slim-app.INFO: llego POST '/Select/{table}' route [] {"uid":"204174d"}
